proyecto,codinome,nombre
"Gastos de Jorge Barata, del 2006 al 2011",Apoio Legal,
"Gastos de Jorge Barata, del 2006 al 2011",Apra,Alan Garc칤a (Duhh 游땜) 
"Gastos de Jorge Barata, del 2006 al 2011",Bolsa,
"Gastos de Jorge Barata, del 2006 al 2011",Campanha,"Casta침eda, Lourdes Flores y Villar치n"
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Legislativa,Juan Carlos Eguren (PPC) - Hildebrando Tapia (PPC) - Jos칠 Augusto Vargas (Apra)
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Nacional,"Ollanta Humala, Keiko Fujimori"
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Nac 2,
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Nac 3,
"Gastos de Jorge Barata, del 2006 al 2011",Castelo,
"Gastos de Jorge Barata, del 2006 al 2011",Comando,
"Gastos de Jorge Barata, del 2006 al 2011",Construtor,
"Gastos de Jorge Barata, del 2006 al 2011",Galo,
"Gastos de Jorge Barata, del 2006 al 2011",Risco,
"Gastos de Jorge Barata, del 2006 al 2011",Reserva,
"Gastos de Jorge Barata, del 2006 al 2011",Santiago,
"Gastos de Jorge Barata, del 2006 al 2011",Vivo,
"Gastos de Jorge Barata, del 2006 al 2011",Xara,
"Gastos de Jorge Barata, del 2006 al 2011",Almohadinha,Horacio C치nepa
Carretera Interoce치nica Sur,Alpaca,
Carretera Interoce치nica Sur,Aguayt칤a,
Carretera Interoce치nica Sur,Brilhante,
Carretera Interoce치nica Sur,Choque,
Carretera Interoce치nica Sur,Cd,
Carretera Interoce치nica Sur,Corrente,
Carretera Interoce치nica Sur,C치mara L,
Carretera Interoce치nica Sur,Crot,
Carretera Interoce치nica Sur,Espanha,
Carretera Interoce치nica Sur,Gesso,
Carretera Interoce치nica Sur,Holanda,
Carretera Interoce치nica Sur,Indiano,
Carretera Interoce치nica Sur,Marinheiro,
Carretera Interoce치nica Sur,Nervoso,
Carretera Interoce치nica Sur,Oriente,Alejandro Toledo
Carretera Interoce치nica Sur,Plascenta,
Carretera Interoce치nica Sur,Seu Per칰,
Carretera Interoce치nica Sur,Sipan,ser칤an Javier Vel맙quez Quesqu칠n o Yehude
Carretera Interoce치nica Sur,Sancho Panca,
Carretera Interoce치nica Sur,Super,
Carretera Interoce치nica Norte,Alpaca,NA
Carretera Interoce치nica Norte,Choque,NA
Carretera Interoce치nica Norte,Crisanteo,NA
Carretera Interoce치nica Norte,Fisher,NA
Carretera Interoce치nica Norte,Doutor No,NA
Carretera Interoce치nica Norte,Gesso,NA
Carretera Interoce치nica Norte,Jeca Tatu,NA
Carretera Interoce치nica Norte,Marinheiro,NA
Carretera Interoce치nica Norte,Pastor Aleman,Aurelio Pastor
Carretera Interoce치nica Norte,Pontos,NA
Carretera Interoce치nica Norte,PP,NA
Carretera Interoce치nica Norte,Primo de Vero,NA
Carretera Interoce치nica Norte,Rp,NA
Carretera Interoce치nica Norte,Sancho Panca,NA
"Concesi칩n Olmos, Lambayeque",Gorno,NA
"Concesi칩n Olmos, Lambayeque",Gravata,NA
"Concesi칩n Olmos, Lambayeque",Jurid,NA
"Concesi칩n Olmos, Lambayeque",Terco,NA
"Concesi칩n Olmos, Lambayeque",Con 1,NA
"Concesi칩n Olmos, Lambayeque",Con 2,NA
"Concesi칩n Olmos, Lambayeque",Extra,NA
"Concesi칩n Olmos, Lambayeque",Silver bullet,NA
Carretera Tingo Mar칤a-Aguayt칤a,Arb,NA
Carretera Tingo Mar칤a-Aguayt칤a,Iberia,NA
Carretera Tingo Mar칤a-Aguayt칤a,Part,NA
Interceptor Norte,Pontos,NA
Interceptor Norte,RP,NA
Interceptor Norte,PP,NA
"Represa Marcapomacocha, Marca I y II",Caveira,NA
Carretera Cu침umbuque-San Jos칠 de Sisa,Curriculum vita,C칠sar Villanueva
Carretera Cu침umbuque-San Jos칠 de Sisa,Italiano,Celso Gamarra
Carretera Cu침umbuque-San Jos칠 de Sisa,Meu Deus,Marco D칤az
Saneamiento Chimbote,Gordo,NA
Saneamiento Chimbote,Pescador,NA
Carretera Chacas-San Luis,Malo Padre,NA
Carretera Chacas-San Luis,R칤o,NA
Carretera Chacas-San Luis,Pescador,NA
Metro de Lima ,Bolsa,NA
Metro de Lima ,Bolsa2,NA
Metro de Lima ,Conjunto,NA
Metro de Lima ,Despensa,NA
Metro de Lima ,Dupla,NA
Metro de Lima ,Pelao,NA
Metro de Lima ,Vivo,NA
Terminal de contenedores del Puerto del Callao,Mente Brilhante,NA
Terminal de contenedores del Puerto del Callao,Externo,NA
